Epoch,Start Date,End Date,Source,Comment
"Mittleres Reich, 12. Dynastie, Amenemhet I. Sehetepibre",-1939,-1910,AE Chronology,
"Mittleres Reich, 12. Dynastie, Sesostris I. Cheperkare",-1920,-1875,AE Chronology,
"Mittleres Reich, 12. Dynastie, Sesostris II. Chacheperre – Mittleres Reich, 12. Dynastie, Sesostris III. Chakaure",-1845,-1819,AE Chronology,
"Mittleres Reich, 12. Dynastie, Sesostris III. Chakaure",-1837,-1819,AE Chronology,
"Mittleres Reich, 12. Dynastie, Amenemhet III. Nimaatre – Zweite Zwischenzeit, 13. Dynastie",-1818,-1649,"AE Chronology, Pharaoh.se",
"Mittleres Reich, 12. Dynastie, Amenemhet III. Nimaatre – Mittleres Reich, 12. Dynastie, Nefrusobek Kasobekre",-1818,-1760,AE Chronology,
"Mittleres Reich, 12. Dynastie, Amenemhet III. Nimaatre",-1818,-1773,AE Chronology,
"Zweite Zwischenzeit, 13. Dynastie – Zweite Zwischenzeit, 17. Dynastie",-1803,-1550,Pharaoh.se,
"Zweite Zwischenzeit, 13. Dynastie",-1803,-1649,Pharaoh.se,
"Zweite Zwischenzeit, 13. Dynastie, Chendjer Userkare – Zweite Zwischenzeit, 13. Dynastie, Sebekhotep III. Sechemresewadjtaui",-1732,-1722,AE Chronology,
"Zweite Zwischenzeit, 17. Dynastie – Neues Reich, 18. Dynastie",-1580,-1292,Pharaoh.se,
"Zweite Zwischenzeit, 17. Dynastie – Neues Reich, 18. Dynastie, Amenhotep I. Djeserkare",-1580,-1494,"Pharaoh.se, AE Chronology",
"Zweite Zwischenzeit, 17. Dynastie",-1580,-1550,Pharaoh.se,
Neues Reich,-1550,-1077,Pharaoh.se,
"Neues Reich, 18. Dynastie",-1550,-1292,Pharaoh.se,
"Neues Reich, 18. Dynastie, Amenhotep I. Djeserkare",-1514,-1494,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis III. Mencheperre (Gesamtzeitraum) – Neues Reich, 18. Dynastie, Amenhotep II. Aacheperure",-1479,-1400,AE Chronology,
"Neues Reich, 18. Dynastie, Hatschepsut Maatkare – Neues Reich, 18. Dynastie, Amenhotep II. Aacheperure",-1479,-1400,AE Chronology,
"Neues Reich, 18. Dynastie, Hatschepsut Maatkare – Neues Reich, 18. Dynastie, Thutmosis III. Mencheperre (Gesamtzeitraum)",-1479,-1425,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis III. Mencheperre (Gesamtzeitraum)",-1479,-1425,AE Chronology,
"Neues Reich, 18. Dynastie, Hatschepsut Maatkare",-1479,-1458,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis III. Mencheperre (Alleinregierung) – Neues Reich, 18. Dynastie, Amenhotep II. Aacheperure",-1479,-1400,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis III. Mencheperre (Alleinregierung)",-1479,-1425,AE Chronology,
"Neues Reich, 18. Dynastie, Amenhotep II. Aacheperure",-1425,-1400,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis IV. Mencheperure – Neues Reich, 18. Dynastie, Amenhotep III. Nebmaatre",-1400,-1353,AE Chronology,
"Neues Reich, 18. Dynastie, Thutmosis IV. Mencheperure",-1400,-1390,AE Chronology,
"Neues Reich, 18. Dynastie, Amenhotep III. Nebmaatre – Neues Reich, 18. Dynastie, Amenhotep IV. / Echnaton Nefercheperure",-1390,-1336,AE Chronology,
"Neues Reich, 18. Dynastie, Amenhotep III. Nebmaatre",-1390,-1353,AE Chronology,
"Neues Reich, 18. Dynastie, Amenhotep IV. / Echnaton Nefercheperure – Neues Reich, 18. Dynastie, Haremhab Djesercheperure",-1353,-1292,AE Chronology,
"Neues Reich, 18. Dynastie, Amenhotep IV. / Echnaton Nefercheperure",-1353,-1336,AE Chronology,
"Neues Reich, 18. Dynastie, Tutanchamun Nebcheperure",-1336,-1324,AE Chronology,"Start of reign unknown, taken from end of Amenhotep IV"
"Neues Reich, 18. Dynastie, Aja Chepercheperure – Neues Reich, 19. Dynastie, Ramses I. Menpehtyre",-1323,-1291,AE Chronology,
"Neues Reich, 19. Dynastie – Neues Reich, 20. Dynastie",-1292,-1077,Pharaoh.se,
"Neues Reich, 19. Dynastie",-1292,-1189,Pharaoh.se,
"Neues Reich, 19. Dynastie, Sethos I. Menmaatre – Neues Reich, 19. Dynastie, Merenptah Baenre",-1290,-1203,AE Chronology,
"Neues Reich, 19. Dynastie, Sethos I. Menmaatre – Neues Reich, 19. Dynastie, Ramses II. Usermaatre-Setepenre",-1290,-1213,AE Chronology,
"Neues Reich, 19. Dynastie, Sethos I. Menmaatre",-1290,-1279,AE Chronology,
"Neues Reich, 19. Dynastie, Ramses II. Usermaatre-Setepenre – Neues Reich, 20. Dynastie, Ramses III. Usermaatre-Meriamun",-1279,-1157,AE Chronology,
"Neues Reich, 19. Dynastie, Ramses II. Usermaatre-Setepenre – Neues Reich, 19. Dynastie, Sethos II. Usercheperure",-1279,-1198,AE Chronology,
"Neues Reich, 19. Dynastie, Ramses II. Usermaatre-Setepenre",-1279,-1213,AE Chronology,
"Neues Reich, 19. Dynastie, Ramses II. Usermaatre-Setepenre – Neues Reich, 19. Dynastie, Tausret Satre-Meritamun",-1279,-1191,AE Chronology,
"Neues Reich, 19. Dynastie, Merenptah Baenre – Neues Reich, 19. Dynastie, Sethos II. Usercheperure",-1213,-1198,AE Chronology,
"Neues Reich, 19. Dynastie, Merenptah Baenre",-1213,-1203,AE Chronology,
"Neues Reich, 19. Dynastie, Merenptah Baenre – Neues Reich, 19. Dynastie, Tausret Satre-Meritamun",-1213,-1191,AE Chronology,
"Neues Reich, 19. Dynastie, Sethos II. Usercheperure – Neues Reich, 19. Dynastie, Siptah Achenre",-1202,-1193,AE Chronology,
"Neues Reich, 19. Dynastie, Sethos II. Usercheperure",-1202,-1198,AE Chronology,
"Neues Reich, 19. Dynastie, Siptah Achenre – Neues Reich, 19. Dynastie, Tausret Satre-Meritamun",-1197,-1191,AE Chronology,
"Neues Reich, 19. Dynastie, Siptah Achenre",-1197,-1193,AE Chronology,
"Neues Reich, 20. Dynastie",-1189,-1077,Pharaoh.se,
"Neues Reich, 20. Dynastie, Ramses III. Usermaatre-Meriamun – Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun",-1187,-1150,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses III. Usermaatre-Meriamun",-1187,-1157,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun – Neues Reich, 20. Dynastie",-1156,-1077,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun – Neues Reich, 20. Dynastie, Ramses VII. Usermaatre-Meriamun-Setepenre",-1156,-1131,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun – Neues Reich, 20. Dynastie, Ramses V. Usermaatre-Secheperenre",-1156,-1146,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun",-1156,-1150,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IV. Usermaatre-Setepenamun – Neues Reich, 20. Dynastie, Ramses VI. Nebmaatre-Meriamun",-1156,-1139,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses VI. Nebmaatre-Meriamun",-1145,-1139,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IX. Neferkare-Setepenre",-1129,-1111,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses IX. Neferkare-Setepenre – Neues Reich, 20. Dynastie, Ramses XI. Menmaatre-Setepenptah",-1129,-1077,AE Chronology,
"Neues Reich, 20. Dynastie, Ramses XI. Menmaatre-Setepenptah",-1106,-1077,AE Chronology,
Dritte Zwischenzeit,-1069,-656,Pharaoh.se,
"Dritte Zwischenzeit, 21. Dynastie – Dritte Zwischenzeit, 22.–23. Dynastie",-1069,-728,Pharaoh.se,
"Dritte Zwischenzeit, 21. Dynastie",-1069,-943,Pharaoh.se,
"Dritte Zwischenzeit, 21. Dynastie, Herihor (HPA)",-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
"Dritte Zwischenzeit, 21. Dynastie, Psusennes I. Aacheperre-Setepenamun",-1051,-1006,AE Chronology,
"Dritte Zwischenzeit, 21. Dynastie, Pinudjem I. (HPA)",-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
"Dritte Zwischenzeit, 21. Dynastie, Mencheperre (HPA)",-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
"Dritte Zwischenzeit, 21. Dynastie, Siamun Netjerycheperre-Setepenamun",-986,-968,AE Chronology,
"Dritte Zwischenzeit, 21. Dynastie, Psusennes II. Titcheperure",-967,-944,AE Chronology,
"Dritte Zwischenzeit, 22.–23. Dynastie",-943,-728,Pharaoh.se,
"Spätzeit, 26. Dynastie",-664,-525,Pharaoh.se,
"Spätzeit, 26. Dynastie, Psammetich I. Wahibre",-664,-610,AE Chronology,
"Spätzeit, 26. Dynastie, Apries Haaibre",-589,-570,AE Chronology,
"Spätzeit, 26. Dynastie, Amasis Chenemibre",-570,-526,AE Chronology,
"Spätzeit, 27. Dynastie, Dareios I. Setutre",-521,-486,AE Chronology,
Griechisch-römische Zeit,-332,313,Pharaoh.se,
"Griechisch-römische Zeit, Argeaden („Makedonierzeit“), Alexander der Große – Griechisch-römische Zeit, Ptolemäerzeit",-332,-30,Pharaoh.se,
"Griechisch-römische Zeit, Argeaden („Makedonierzeit“) – Griechisch-römische Zeit, Ptolemäerzeit",-332,-30,Pharaoh.se,
"Griechisch-römische Zeit, Argeaden („Makedonierzeit“), Alexander IV.",-317,-310,Pharaoh.se,
"Griechisch-römische Zeit, Ptolemäerzeit",-305,-30,Pharaoh.se,
"Griechisch-römische Zeit, Ptolemäerzeit, Ptolemaios II. Philadelphos",-285,-246,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Ptolemäerzeit, Ptolemaios VI. Philometor – Griechisch-römische Zeit, Ptolemäerzeit, Ptolemaios IX. Soter II. (1. Regierungszeit in Ägypten)",-180,-107,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Ptolemäerzeit, Ptolemaios XIV. – Griechisch-römische Zeit, Iulisch-Claudische Dynastie, Claudius",-47,54,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Iulisch-Claudische Dynastie, Augustus",-27,14,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Iulisch-Claudische Dynastie, Nero",54,68,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Antoninische Dynastie, Trajan – Griechisch-römische Zeit, Antoninische Dynastie, Antoninus Pius",138,161,Pharaoh.se,All sources cited by Pharaoh.se agree
"Griechisch-römische Zeit, Antoninische Dynastie, Hadrian",117,138,Pharaoh.se,All sources cited by Pharaoh.se agree
